,0,1
0,777,565
1,201,3076
