,0,1
0,2688,490
1,0,1593
